left|right
LINESTRING (1 1,1 2,2 3)|CURVEPOLYGON(COMPOUNDCURVE(CIRCULARSTRING(0 0,2 0, 2 1, 2 3, 4 3),(4 3, 4 5, 1 4, 0 0)), CIRCULARSTRING(1.7 1, 1.4 0.4, 1.6 0.4, 1.6 0.5, 1.7 1) )
LINESTRING (1 1,1 2,2 3)|MULTISURFACE (CURVEPOLYGON (CIRCULARSTRING (-2 0, -1 -1, 0 0, 1 -1, 2 0, 0 2, -2 0), (-1 0, 0 0.5, 1 0, 0 1, -1 0)), ((7 8, 10 10, 6 14, 4 11, 7 8)))
LINESTRING (1 1,1 2,2 3,1 1)|CURVEPOLYGON(CIRCULARSTRING(0 0, 4 0, 4 4, 0 4, 0 0),(1 1, 3 3, 3 1, 1 1))
LINESTRING (1 1,1 2,2 3,1 1)|CURVEPOLYGON(COMPOUNDCURVE(CIRCULARSTRING(0 0,2 0, 2 1, 2 3, 4 3),(4 3, 4 5, 1 4, 0 0)), CIRCULARSTRING(1.7 1, 1.4 0.4, 1.6 0.4, 1.6 0.5, 1.7 1) )
LINESTRING (1 1,1 2,2 3,1 1)|MULTISURFACE (CURVEPOLYGON (CIRCULARSTRING (-2 0, -1 -1, 0 0, 1 -1, 2 0, 0 2, -2 0), (-1 0, 0 0.5, 1 0, 0 1, -1 0)), ((7 8, 10 10, 6 14, 4 11, 7 8)))
MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))|CURVEPOLYGON(CIRCULARSTRING(0 0, 4 0, 4 4, 0 4, 0 0),(1 1, 3 3, 3 1, 1 1))
MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))|CURVEPOLYGON(COMPOUNDCURVE(CIRCULARSTRING(0 0,2 0, 2 1, 2 3, 4 3),(4 3, 4 5, 1 4, 0 0)), CIRCULARSTRING(1.7 1, 1.4 0.4, 1.6 0.4, 1.6 0.5, 1.7 1) )
MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))|MULTISURFACE (CURVEPOLYGON (CIRCULARSTRING (-2 0, -1 -1, 0 0, 1 -1, 2 0, 0 2, -2 0), (-1 0, 0 0.5, 1 0, 0 1, -1 0)), ((7 8, 10 10, 6 14, 4 11, 7 8)))
MULTILINESTRING ((2 4,1 9,1 8))|POINT (1 8)
MULTILINESTRING ((2 4,1 9,1 8))|MULTIPOINT (1 1,3 4)
MULTILINESTRING ((1 1,3 4,1 1))|POINT (1 8)
MULTILINESTRING ((1 1,3 4,1 1))|MULTIPOINT (1 1,3 4)
MULTILINESTRING ((2 4,1 9,1 8))|MULTIPOINT (3 4)
MULTILINESTRING ((2 4,1 9,1 8))|LINESTRING (1 1,1 2,2 3)
MULTILINESTRING ((2 4,1 9,1 8))|LINESTRING (1 1,1 2,2 3,1 1)
MULTILINESTRING ((2 4,1 9,1 8))|MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))
MULTILINESTRING ((1 1,3 4,1 1))|MULTIPOINT (3 4)
MULTILINESTRING ((1 1,3 4,1 1))|LINESTRING (1 1,1 2,2 3)
MULTILINESTRING ((1 1,3 4,1 1))|LINESTRING (1 1,1 2,2 3,1 1)
MULTILINESTRING ((1 1,3 4,1 1))|MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))
MULTILINESTRING ((2 4,1 9,1 8))|MULTILINESTRING ((2 4,1 9,1 8))
MULTILINESTRING ((2 4,1 9,1 8))|MULTILINESTRING ((1 1,3 4,1 1))
MULTILINESTRING ((1 1,3 4,1 1))|MULTILINESTRING ((2 4,1 9,1 8))
MULTILINESTRING ((1 1,3 4,1 1))|MULTILINESTRING ((1 1,3 4,1 1))
MULTILINESTRING ((2 4,1 9,1 8))|POLYGON ((1 1,1 2,2 2,2 1,1 1))
MULTILINESTRING ((2 4,1 9,1 8))|POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))
MULTILINESTRING ((2 4,1 9,1 8))|POLYGON ((0 0,0 4,4 4,0 0))
MULTILINESTRING ((2 4,1 9,1 8))|MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))
MULTILINESTRING ((1 1,3 4,1 1))|POLYGON ((1 1,1 2,2 2,2 1,1 1))
MULTILINESTRING ((1 1,3 4,1 1))|POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))
MULTILINESTRING ((1 1,3 4,1 1))|POLYGON ((0 0,0 4,4 4,0 0))
MULTILINESTRING ((1 1,3 4,1 1))|MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))
MULTILINESTRING ((2 4,1 9,1 8))|MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))
MULTILINESTRING ((2 4,1 9,1 8))|POINT EMPTY
MULTILINESTRING ((1 1,3 4,1 1))|MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))
MULTILINESTRING ((1 1,3 4,1 1))|POINT EMPTY
MULTILINESTRING ((2 4,1 9,1 8))|LINESTRING EMPTY
MULTILINESTRING ((2 4,1 9,1 8))|POLYGON EMPTY
MULTILINESTRING ((2 4,1 9,1 8))|MULTIPOINT EMPTY
MULTILINESTRING ((2 4,1 9,1 8))|MULTILINESTRING EMPTY
MULTILINESTRING ((1 1,3 4,1 1))|LINESTRING EMPTY
MULTILINESTRING ((1 1,3 4,1 1))|POLYGON EMPTY
MULTILINESTRING ((1 1,3 4,1 1))|MULTIPOINT EMPTY
MULTILINESTRING ((1 1,3 4,1 1))|MULTILINESTRING EMPTY
MULTILINESTRING ((2 4,1 9,1 8))|MULTIPOLYGON EMPTY
MULTILINESTRING ((2 4,1 9,1 8))|GEOMETRYCOLLECTION EMPTY
MULTILINESTRING ((1 1,3 4,1 1))|MULTIPOLYGON EMPTY
MULTILINESTRING ((1 1,3 4,1 1))|GEOMETRYCOLLECTION EMPTY
MULTILINESTRING ((2 4,1 9,1 8))|CIRCULARSTRING (0 2, -1 1,0 0, 0.5 0, 1 0, 2 1, 1 2, 0.5 2, 0 2)
MULTILINESTRING ((2 4,1 9,1 8))|CIRCULARSTRING (0 2, -1 1, 0 2)
MULTILINESTRING ((2 4,1 9,1 8))|COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,0 0),(0 0, 0.5 0, 1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))
MULTILINESTRING ((2 4,1 9,1 8))|COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))
MULTILINESTRING ((1 1,3 4,1 1))|CIRCULARSTRING (0 2, -1 1,0 0, 0.5 0, 1 0, 2 1, 1 2, 0.5 2, 0 2)
MULTILINESTRING ((1 1,3 4,1 1))|CIRCULARSTRING (0 2, -1 1, 0 2)
MULTILINESTRING ((1 1,3 4,1 1))|COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,0 0),(0 0, 0.5 0, 1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))
MULTILINESTRING ((1 1,3 4,1 1))|COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))
MULTILINESTRING ((2 4,1 9,1 8))|COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))
MULTILINESTRING ((2 4,1 9,1 8))|COMPOUNDCURVE(CIRCULARSTRING(0 0, 1 1, 1 0),(1 0, 0 1))
MULTILINESTRING ((1 1,3 4,1 1))|COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))
MULTILINESTRING ((1 1,3 4,1 1))|COMPOUNDCURVE(CIRCULARSTRING(0 0, 1 1, 1 0),(1 0, 0 1))
MULTILINESTRING ((2 4,1 9,1 8))|COMPOUNDCURVE(LINESTRING(0 0, 1 1, 1 0))
MULTILINESTRING ((2 4,1 9,1 8))|GEOMETRYCOLLECTION ( LINESTRING ( 90 190, 120 190, 50 60, 130 10, 190 50, 160 90, 10 150, 90 190 ), POINT(90 190) )
MULTILINESTRING ((2 4,1 9,1 8))|MULTICURVE((0 0, 5 5),CIRCULARSTRING(4 0, 4 4, 8 4))
MULTILINESTRING ((2 4,1 9,1 8))|MULTICURVE ((5 5, 3 5, 3 3, 0 3), CIRCULARSTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE (CIRCULARSTRING (0 0,1 1,1 0),(1 0,0 1)))
MULTILINESTRING ((1 1,3 4,1 1))|COMPOUNDCURVE(LINESTRING(0 0, 1 1, 1 0))
MULTILINESTRING ((1 1,3 4,1 1))|GEOMETRYCOLLECTION ( LINESTRING ( 90 190, 120 190, 50 60, 130 10, 190 50, 160 90, 10 150, 90 190 ), POINT(90 190) )
MULTILINESTRING ((1 1,3 4,1 1))|MULTICURVE((0 0, 5 5),CIRCULARSTRING(4 0, 4 4, 8 4))
MULTILINESTRING ((1 1,3 4,1 1))|MULTICURVE ((5 5, 3 5, 3 3, 0 3), CIRCULARSTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE (CIRCULARSTRING (0 0,1 1,1 0),(1 0,0 1)))
MULTILINESTRING ((2 4,1 9,1 8))|MULTICURVE ((5 5, 3 5, 3 3, 0 3), CIRCULARSTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2)))
MULTILINESTRING ((2 4,1 9,1 8))|MULTICURVE ((5 5, 3 5, 3 3, 0 3), LINESTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2)))
MULTILINESTRING ((1 1,3 4,1 1))|MULTICURVE ((5 5, 3 5, 3 3, 0 3), CIRCULARSTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2)))
MULTILINESTRING ((1 1,3 4,1 1))|MULTICURVE ((5 5, 3 5, 3 3, 0 3), LINESTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2)))
MULTILINESTRING ((2 4,1 9,1 8))|CURVEPOLYGON(CIRCULARSTRING(0 0, 4 0, 4 4, 0 4, 0 0),(1 1, 3 3, 3 1, 1 1))
MULTILINESTRING ((2 4,1 9,1 8))|CURVEPOLYGON(COMPOUNDCURVE(CIRCULARSTRING(0 0,2 0, 2 1, 2 3, 4 3),(4 3, 4 5, 1 4, 0 0)), CIRCULARSTRING(1.7 1, 1.4 0.4, 1.6 0.4, 1.6 0.5, 1.7 1) )
MULTILINESTRING ((2 4,1 9,1 8))|MULTISURFACE (CURVEPOLYGON (CIRCULARSTRING (-2 0, -1 -1, 0 0, 1 -1, 2 0, 0 2, -2 0), (-1 0, 0 0.5, 1 0, 0 1, -1 0)), ((7 8, 10 10, 6 14, 4 11, 7 8)))
MULTILINESTRING ((1 1,3 4,1 1))|CURVEPOLYGON(CIRCULARSTRING(0 0, 4 0, 4 4, 0 4, 0 0),(1 1, 3 3, 3 1, 1 1))
MULTILINESTRING ((1 1,3 4,1 1))|CURVEPOLYGON(COMPOUNDCURVE(CIRCULARSTRING(0 0,2 0, 2 1, 2 3, 4 3),(4 3, 4 5, 1 4, 0 0)), CIRCULARSTRING(1.7 1, 1.4 0.4, 1.6 0.4, 1.6 0.5, 1.7 1) )
MULTILINESTRING ((1 1,3 4,1 1))|MULTISURFACE (CURVEPOLYGON (CIRCULARSTRING (-2 0, -1 -1, 0 0, 1 -1, 2 0, 0 2, -2 0), (-1 0, 0 0.5, 1 0, 0 1, -1 0)), ((7 8, 10 10, 6 14, 4 11, 7 8)))
POLYGON ((1 1,1 2,2 2,2 1,1 1))|POINT (1 8)
POLYGON ((1 1,1 2,2 2,2 1,1 1))|MULTIPOINT (1 1,3 4)
POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))|POINT (1 8)
POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))|MULTIPOINT (1 1,3 4)
POLYGON ((0 0,0 4,4 4,0 0))|POINT (1 8)
POLYGON ((0 0,0 4,4 4,0 0))|MULTIPOINT (1 1,3 4)
MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))|POINT (1 8)
MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))|MULTIPOINT (1 1,3 4)
POLYGON ((1 1,1 2,2 2,2 1,1 1))|MULTIPOINT (3 4)
POLYGON ((1 1,1 2,2 2,2 1,1 1))|LINESTRING (1 1,1 2,2 3)
POLYGON ((1 1,1 2,2 2,2 1,1 1))|LINESTRING (1 1,1 2,2 3,1 1)
POLYGON ((1 1,1 2,2 2,2 1,1 1))|MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))
POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))|MULTIPOINT (3 4)
POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))|LINESTRING (1 1,1 2,2 3)
POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))|LINESTRING (1 1,1 2,2 3,1 1)
POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))|MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))
POLYGON ((0 0,0 4,4 4,0 0))|MULTIPOINT (3 4)
POLYGON ((0 0,0 4,4 4,0 0))|LINESTRING (1 1,1 2,2 3)
POLYGON ((0 0,0 4,4 4,0 0))|LINESTRING (1 1,1 2,2 3,1 1)
POLYGON ((0 0,0 4,4 4,0 0))|MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))
MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))|MULTIPOINT (3 4)
MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))|LINESTRING (1 1,1 2,2 3)
MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))|LINESTRING (1 1,1 2,2 3,1 1)
MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))|MULTILINESTRING ((1 1,1 2),(2 4,1 9,1 8))
POLYGON ((1 1,1 2,2 2,2 1,1 1))|MULTILINESTRING ((2 4,1 9,1 8))
POLYGON ((1 1,1 2,2 2,2 1,1 1))|MULTILINESTRING ((1 1,3 4,1 1))
POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))|MULTILINESTRING ((2 4,1 9,1 8))
POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))|MULTILINESTRING ((1 1,3 4,1 1))
POLYGON ((0 0,0 4,4 4,0 0))|MULTILINESTRING ((2 4,1 9,1 8))
POLYGON ((0 0,0 4,4 4,0 0))|MULTILINESTRING ((1 1,3 4,1 1))
MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))|MULTILINESTRING ((2 4,1 9,1 8))
MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))|MULTILINESTRING ((1 1,3 4,1 1))
POLYGON ((1 1,1 2,2 2,2 1,1 1))|POLYGON ((1 1,1 2,2 2,2 1,1 1))
POLYGON ((1 1,1 2,2 2,2 1,1 1))|POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))
POLYGON ((1 1,1 2,2 2,2 1,1 1))|POLYGON ((0 0,0 4,4 4,0 0))
POLYGON ((1 1,1 2,2 2,2 1,1 1))|MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))
POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))|POLYGON ((1 1,1 2,2 2,2 1,1 1))
POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))|POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))
POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))|POLYGON ((0 0,0 4,4 4,0 0))
POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))|MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))
POLYGON ((0 0,0 4,4 4,0 0))|POLYGON ((1 1,1 2,2 2,2 1,1 1))
POLYGON ((0 0,0 4,4 4,0 0))|POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))
POLYGON ((0 0,0 4,4 4,0 0))|POLYGON ((0 0,0 4,4 4,0 0))
POLYGON ((0 0,0 4,4 4,0 0))|MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))
MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))|POLYGON ((1 1,1 2,2 2,2 1,1 1))
MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))|POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))
MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))|POLYGON ((0 0,0 4,4 4,0 0))
MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))|MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))
POLYGON ((1 1,1 2,2 2,2 1,1 1))|MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))
POLYGON ((1 1,1 2,2 2,2 1,1 1))|POINT EMPTY
POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))|MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))
POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))|POINT EMPTY
POLYGON ((0 0,0 4,4 4,0 0))|MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))
POLYGON ((0 0,0 4,4 4,0 0))|POINT EMPTY
MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))|MULTIPOLYGON (((1 1,1 2,2 2,2 1,1 1)),((0 0,1 -1,1 1,-2 3,0 0)))
MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))|POINT EMPTY
POLYGON ((1 1,1 2,2 2,2 1,1 1))|LINESTRING EMPTY
POLYGON ((1 1,1 2,2 2,2 1,1 1))|POLYGON EMPTY
POLYGON ((1 1,1 2,2 2,2 1,1 1))|MULTIPOINT EMPTY
POLYGON ((1 1,1 2,2 2,2 1,1 1))|MULTILINESTRING EMPTY
POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))|LINESTRING EMPTY
POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))|POLYGON EMPTY
POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))|MULTIPOINT EMPTY
POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))|MULTILINESTRING EMPTY
POLYGON ((0 0,0 4,4 4,0 0))|LINESTRING EMPTY
POLYGON ((0 0,0 4,4 4,0 0))|POLYGON EMPTY
POLYGON ((0 0,0 4,4 4,0 0))|MULTIPOINT EMPTY
POLYGON ((0 0,0 4,4 4,0 0))|MULTILINESTRING EMPTY
MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))|LINESTRING EMPTY
MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))|POLYGON EMPTY
MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))|MULTIPOINT EMPTY
MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))|MULTILINESTRING EMPTY
POLYGON ((1 1,1 2,2 2,2 1,1 1))|MULTIPOLYGON EMPTY
POLYGON ((1 1,1 2,2 2,2 1,1 1))|GEOMETRYCOLLECTION EMPTY
POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))|MULTIPOLYGON EMPTY
POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))|GEOMETRYCOLLECTION EMPTY
POLYGON ((0 0,0 4,4 4,0 0))|MULTIPOLYGON EMPTY
POLYGON ((0 0,0 4,4 4,0 0))|GEOMETRYCOLLECTION EMPTY
MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))|MULTIPOLYGON EMPTY
MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))|GEOMETRYCOLLECTION EMPTY
POLYGON ((1 1,1 2,2 2,2 1,1 1))|CIRCULARSTRING (0 2, -1 1,0 0, 0.5 0, 1 0, 2 1, 1 2, 0.5 2, 0 2)
POLYGON ((1 1,1 2,2 2,2 1,1 1))|CIRCULARSTRING (0 2, -1 1, 0 2)
POLYGON ((1 1,1 2,2 2,2 1,1 1))|COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,0 0),(0 0, 0.5 0, 1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))
POLYGON ((1 1,1 2,2 2,2 1,1 1))|COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))
POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))|CIRCULARSTRING (0 2, -1 1,0 0, 0.5 0, 1 0, 2 1, 1 2, 0.5 2, 0 2)
POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))|CIRCULARSTRING (0 2, -1 1, 0 2)
POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))|COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,0 0),(0 0, 0.5 0, 1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))
POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))|COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))
POLYGON ((0 0,0 4,4 4,0 0))|CIRCULARSTRING (0 2, -1 1,0 0, 0.5 0, 1 0, 2 1, 1 2, 0.5 2, 0 2)
POLYGON ((0 0,0 4,4 4,0 0))|CIRCULARSTRING (0 2, -1 1, 0 2)
POLYGON ((0 0,0 4,4 4,0 0))|COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,0 0),(0 0, 0.5 0, 1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))
POLYGON ((0 0,0 4,4 4,0 0))|COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))
MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))|CIRCULARSTRING (0 2, -1 1,0 0, 0.5 0, 1 0, 2 1, 1 2, 0.5 2, 0 2)
MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))|CIRCULARSTRING (0 2, -1 1, 0 2)
MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))|COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,0 0),(0 0, 0.5 0, 1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))
MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))|COMPOUNDCURVE(CIRCULARSTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))
POLYGON ((1 1,1 2,2 2,2 1,1 1))|COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))
POLYGON ((1 1,1 2,2 2,2 1,1 1))|COMPOUNDCURVE(CIRCULARSTRING(0 0, 1 1, 1 0),(1 0, 0 1))
POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))|COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))
POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))|COMPOUNDCURVE(CIRCULARSTRING(0 0, 1 1, 1 0),(1 0, 0 1))
POLYGON ((0 0,0 4,4 4,0 0))|COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))
POLYGON ((0 0,0 4,4 4,0 0))|COMPOUNDCURVE(CIRCULARSTRING(0 0, 1 1, 1 0),(1 0, 0 1))
MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))|COMPOUNDCURVE(LINESTRING(0 2, -1 1,1 0),CIRCULARSTRING( 1 0, 2 1, 1 2),(1 2, 0.5 2, 0 2))
MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))|COMPOUNDCURVE(CIRCULARSTRING(0 0, 1 1, 1 0),(1 0, 0 1))
POLYGON ((1 1,1 2,2 2,2 1,1 1))|COMPOUNDCURVE(LINESTRING(0 0, 1 1, 1 0))
POLYGON ((1 1,1 2,2 2,2 1,1 1))|GEOMETRYCOLLECTION ( LINESTRING ( 90 190, 120 190, 50 60, 130 10, 190 50, 160 90, 10 150, 90 190 ), POINT(90 190) )
POLYGON ((1 1,1 2,2 2,2 1,1 1))|MULTICURVE((0 0, 5 5),CIRCULARSTRING(4 0, 4 4, 8 4))
POLYGON ((1 1,1 2,2 2,2 1,1 1))|MULTICURVE ((5 5, 3 5, 3 3, 0 3), CIRCULARSTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE (CIRCULARSTRING (0 0,1 1,1 0),(1 0,0 1)))
POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))|COMPOUNDCURVE(LINESTRING(0 0, 1 1, 1 0))
POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))|GEOMETRYCOLLECTION ( LINESTRING ( 90 190, 120 190, 50 60, 130 10, 190 50, 160 90, 10 150, 90 190 ), POINT(90 190) )
POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))|MULTICURVE((0 0, 5 5),CIRCULARSTRING(4 0, 4 4, 8 4))
POLYGON ((0 0,0 4,2 2,4 4,4 0,0 0))|MULTICURVE ((5 5, 3 5, 3 3, 0 3), CIRCULARSTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE (CIRCULARSTRING (0 0,1 1,1 0),(1 0,0 1)))
POLYGON ((0 0,0 4,4 4,0 0))|COMPOUNDCURVE(LINESTRING(0 0, 1 1, 1 0))
POLYGON ((0 0,0 4,4 4,0 0))|GEOMETRYCOLLECTION ( LINESTRING ( 90 190, 120 190, 50 60, 130 10, 190 50, 160 90, 10 150, 90 190 ), POINT(90 190) )
POLYGON ((0 0,0 4,4 4,0 0))|MULTICURVE((0 0, 5 5),CIRCULARSTRING(4 0, 4 4, 8 4))
POLYGON ((0 0,0 4,4 4,0 0))|MULTICURVE ((5 5, 3 5, 3 3, 0 3), CIRCULARSTRING (0 0, 0.2 1, 0.5 1.4), COMPOUNDCURVE (CIRCULARSTRING (0 0,1 1,1 0),(1 0,0 1)))
MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))|COMPOUNDCURVE(LINESTRING(0 0, 1 1, 1 0))
MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))|GEOMETRYCOLLECTION ( LINESTRING ( 90 190, 120 190, 50 60, 130 10, 190 50, 160 90, 10 150, 90 190 ), POINT(90 190) )
MULTIPOLYGON (((0 0,1 -1,1 1,-2 3,0 0)))|MULTICURVE((0 0, 5 5),CIRCULARSTRING(4 0, 4 4, 8 4))
